Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR960768 PavardeNR96076883.53333
VardasNR866044 PavardeNR86604433.26667
VardasNR203145 PavardeNR20314592.68889
VardasNR894563 PavardeNR89456323.13333
VardasNR203158 PavardeNR20315833.04444
VardasNR4475   PavardeNR4475  3.28  
VardasNR203170 PavardeNR20317083.26667
VardasNR173184 PavardeNR17318433.08889
VardasNR865917 PavardeNR86591792.95556
VardasNR656446 PavardeNR65644693.35556
VardasNR865887 PavardeNR86588733.44444
VardasNR865876 PavardeNR86587693.04444
VardasNR203195 PavardeNR203195103.13333
VardasNR450525 PavardeNR45052563.17778
VardasNR894511 PavardeNR89451123.4   
VardasNR865838 PavardeNR86583882.95556
VardasNR760739 PavardeNR76073953     
VardasNR865802 PavardeNR86580233.22222
VardasNR4565   PavardeNR4565  3     
VardasNR173199 PavardeNR17319962.91111
VardasNR173200 PavardeNR17320063.26667
VardasNR865771 PavardeNR86577143.04444
VardasNR865769 PavardeNR86576963.26667
VardasNR203234 PavardeNR20323413.35556
VardasNR865748 PavardeNR86574872.95556
VardasNR894465 PavardeNR89446572.82222
VardasNR865717 PavardeNR86571793.04444
VardasNR865712 PavardeNR86571243     
VardasNR865667 PavardeNR86566793.17778
VardasNR960695 PavardeNR96069563.35556
VardasNR865653 PavardeNR86565323.26667
VardasNR4634   PavardeNR4634  3.24  
VardasNR865634 PavardeNR865634102.95556
VardasNR865538 PavardeNR86553863.04444
VardasNR865477 PavardeNR86547763.08889
VardasNR194200 PavardeNR19420093.08889
VardasNR155518 PavardeNR15551893.35556
VardasNR865460 PavardeNR86546042.95556
VardasNR488310 PavardeNR48831063.08889
VardasNR155523 PavardeNR15552353.13333
VardasNR551252 PavardeNR55125232.64444
VardasNR656362 PavardeNR656362103.26667
VardasNR865459 PavardeNR86545993.13333
VardasNR203330 PavardeNR20333023.26667
VardasNR656357 PavardeNR656357102.86667
VardasNR203339 PavardeNR20333933.17778
VardasNR203359 PavardeNR20335932.91111
VardasNR4776   PavardeNR4776  3.28  
VardasNR865313 PavardeNR86531383.13333
VardasNR4849   PavardeNR4849  3.24  
VardasNR865143 PavardeNR86514373.04444
VardasNR4888   PavardeNR4888  3.32  
VardasNR865096 PavardeNR86509673.08889
VardasNR865087 PavardeNR86508762.82222
VardasNR586176 PavardeNR58617633.08889
VardasNR894352 PavardeNR89435283.22222
VardasNR325545 PavardeNR32554582.82222
VardasNR710172 PavardeNR71017233.13333
VardasNR661088 PavardeNR66108822.86667
VardasNR865044 PavardeNR86504483.08889
VardasNR865014 PavardeNR86501453     
VardasNR656257 PavardeNR65625783.13333
VardasNR442397 PavardeNR44239762.95556
VardasNR276126 PavardeNR27612643.17778
VardasNR4971   PavardeNR4971  3.16  
VardasNR864961 PavardeNR86496133.04444
VardasNR97050  PavardeNR97050 3.48  
VardasNR864959 PavardeNR86495983.35556
VardasNR203512 PavardeNR20351223.08889
VardasNR864952 PavardeNR86495283.31111
VardasNR203514 PavardeNR20351453.08889
VardasNR864920 PavardeNR86492013.26667
VardasNR100769 PavardeNR10076983.22222
VardasNR894303 PavardeNR89430373.26667
VardasNR864897 PavardeNR86489753.4   
VardasNR706171 PavardeNR70617193.4   
VardasNR155558 PavardeNR15555843.26667
VardasNR5017   PavardeNR5017  3.36  
VardasNR760490 PavardeNR76049023.26667
VardasNR80111  PavardeNR80111 3.48  
VardasNR894279 PavardeNR89427913.22222
VardasNR672113 PavardeNR67211313.17778
VardasNR84993  PavardeNR84993 3.08  
VardasNR84992  PavardeNR84992 3.28  
VardasNR864800 PavardeNR864800103.04444
VardasNR864764 PavardeNR86476453.4   
VardasNR864759 PavardeNR864759103     
VardasNR5073   PavardeNR5073  3.76  
VardasNR203577 PavardeNR20357793.17778
VardasNR316212 PavardeNR31621243.22222
VardasNR203588 PavardeNR20358833.26667
VardasNR203603 PavardeNR20360342.86667
VardasNR203614 PavardeNR20361433.04444
VardasNR5142   PavardeNR5142  3.72  
VardasNR864512 PavardeNR86451262.86667
VardasNR203624 PavardeNR20362462.91111
VardasNR203629 PavardeNR20362923.22222
VardasNR760397 PavardeNR76039743.13333
VardasNR864411 PavardeNR86441153.26667
VardasNR5229   PavardeNR5229  2.88  
VardasNR194285 PavardeNR19428592.86667
VardasNR5231   PavardeNR5231  3.4   
VardasNR173298 PavardeNR17329843.08889
VardasNR864326 PavardeNR86432643.4   
VardasNR194292 PavardeNR19429273.26667
VardasNR706170 PavardeNR70617083.17778
VardasNR173302 PavardeNR17330273.35556
VardasNR864306 PavardeNR86430693.4   
VardasNR194297 PavardeNR19429733.13333
VardasNR203696 PavardeNR20369613.04444
VardasNR551260 PavardeNR55126022.95556
VardasNR864288 PavardeNR86428893.13333
VardasNR101277 PavardeNR10127713.22222
VardasNR864268 PavardeNR86426832.82222
VardasNR5267   PavardeNR5267  3.36  
VardasNR5268   PavardeNR5268  3.6   
VardasNR5279   PavardeNR5279  3.44  
VardasNR602191 PavardeNR60219153.31111
VardasNR864216 PavardeNR86421662.68889
VardasNR864186 PavardeNR86418673.04444
VardasNR489932 PavardeNR48993223.08889
VardasNR864103 PavardeNR86410383.22222
VardasNR864082 PavardeNR86408213     
VardasNR312150 PavardeNR31215013.17778
VardasNR656105 PavardeNR65610573     
VardasNR5380   PavardeNR5380  3.6   
VardasNR960313 PavardeNR96031323.22222
VardasNR5381   PavardeNR5381  3.76  
VardasNR5406   PavardeNR5406  3.32  
VardasNR155624 PavardeNR15562492.82222
VardasNR5409   PavardeNR5409  3.32  
VardasNR203811 PavardeNR203811103.13333
VardasNR894056 PavardeNR89405633     
VardasNR98261  PavardeNR98261 3.36  
VardasNR602182 PavardeNR60218213.04444
VardasNR704869 PavardeNR70486963.26667
VardasNR306648 PavardeNR30664813.13333
VardasNR5437   PavardeNR5437  3.04  
VardasNR894045 PavardeNR89404573     
VardasNR5439   PavardeNR5439  3.36  
VardasNR894042 PavardeNR89404263.44444
VardasNR194335 PavardeNR19433583.04444
VardasNR442445 PavardeNR44244582.95556
VardasNR5442   PavardeNR5442  3.08  
VardasNR194340 PavardeNR19434013     
VardasNR435698 PavardeNR43569883.04444
VardasNR894016 PavardeNR89401673.08889
VardasNR5470   PavardeNR5470  3.24  
VardasNR863853 PavardeNR86385333.04444
VardasNR863820 PavardeNR863820103.57778
VardasNR863819 PavardeNR86381983.35556
VardasNR325519 PavardeNR325519103.26667
VardasNR530406 PavardeNR53040643.04444
VardasNR863782 PavardeNR863782103     
VardasNR960235 PavardeNR96023573.4   
VardasNR656055 PavardeNR65605513.17778
VardasNR863745 PavardeNR86374533.13333
VardasNR546173 PavardeNR546173103.08889
VardasNR863475 PavardeNR86347562.82222
VardasNR893987 PavardeNR89398733.22222
VardasNR863398 PavardeNR86339822.91111
VardasNR893972 PavardeNR89397253     
VardasNR893961 PavardeNR893961102.91111
VardasNR155651 PavardeNR155651103.08889
VardasNR863389 PavardeNR86338933.44444
VardasNR760145 PavardeNR76014562.95556
VardasNR893939 PavardeNR89393983.04444
VardasNR960183 PavardeNR96018332.77778
VardasNR760139 PavardeNR76013933.04444
VardasNR204020 PavardeNR20402062.73333
VardasNR681394 PavardeNR68139453.08889
VardasNR655955 PavardeNR65595583     
VardasNR442464 PavardeNR44246483.04444
VardasNR760104 PavardeNR76010433.04444
VardasNR863099 PavardeNR86309962.86667
VardasNR893891 PavardeNR89389193.04444
VardasNR592152 PavardeNR59215293.4   
VardasNR5782   PavardeNR5782  3.12  
VardasNR655939 PavardeNR65593963.22222
VardasNR5810   PavardeNR5810  3.2   
VardasNR204096 PavardeNR20409622.86667
VardasNR862971 PavardeNR86297172.82222
VardasNR760039 PavardeNR76003913.4   
VardasNR5847   PavardeNR5847  2.88  
VardasNR273069 PavardeNR27306973.04444
VardasNR204123 PavardeNR20412382.86667
VardasNR5868   PavardeNR5868  3.24  
VardasNR621673 PavardeNR62167363.17778
VardasNR862780 PavardeNR86278083.13333
VardasNR5895   PavardeNR5895  3.48  
VardasNR5902   PavardeNR5902  3.32  
VardasNR5906   PavardeNR5906  3.28  
VardasNR760008 PavardeNR76000843.35556
VardasNR592157 PavardeNR59215713.08889
VardasNR760001 PavardeNR76000173.31111
VardasNR759997 PavardeNR75999713.26667
VardasNR106459 PavardeNR10645953.35556
VardasNR672047 PavardeNR67204773.26667
VardasNR862635 PavardeNR86263542.86667
VardasNR862534 PavardeNR86253423     
VardasNR893771 PavardeNR89377173.26667
VardasNR6007   PavardeNR6007  3.24  
VardasNR655870 PavardeNR65587043.04444
VardasNR6027   PavardeNR6027  3.4   
VardasNR893715 PavardeNR89371583.44444
VardasNR655852 PavardeNR655852102.86667
VardasNR862440 PavardeNR86244042.95556
VardasNR204257 PavardeNR204257102.91111
VardasNR204272 PavardeNR204272103     
VardasNR204283 PavardeNR20428373.35556
VardasNR862315 PavardeNR86231593.4   
VardasNR862305 PavardeNR86230533.22222
VardasNR655830 PavardeNR65583093.31111
VardasNR6156   PavardeNR6156  3.44  
VardasNR204316 PavardeNR20431693     
VardasNR862180 PavardeNR86218053.31111
VardasNR100999 PavardeNR10099983.08889
VardasNR586271 PavardeNR58627153.4   
VardasNR862148 PavardeNR862148103.13333
VardasNR759856 PavardeNR75985642.95556
VardasNR6187   PavardeNR6187  3.52  
VardasNR862089 PavardeNR86208973.22222
VardasNR325471 PavardeNR32547113.22222
VardasNR399614 PavardeNR39961462.82222
VardasNR629384 PavardeNR62938442.95556
VardasNR450597 PavardeNR45059752.77778
VardasNR893622 PavardeNR89362292.95556
VardasNR655813 PavardeNR65581353.31111
VardasNR336863 PavardeNR33686353.13333
VardasNR273076 PavardeNR273076103.08889
VardasNR6202   PavardeNR6202  3.12  
VardasNR618163 PavardeNR61816393.17778
VardasNR861945 PavardeNR86194543.17778
VardasNR861926 PavardeNR86192692.91111
VardasNR526099 PavardeNR52609973.04444
VardasNR861921 PavardeNR861921103.31111
VardasNR6276   PavardeNR6276  3.56  
VardasNR204402 PavardeNR20440273.31111
VardasNR861791 PavardeNR86179133.08889
VardasNR893592 PavardeNR89359293.17778
VardasNR861773 PavardeNR86177363.26667
VardasNR861729 PavardeNR86172913.26667
VardasNR861721 PavardeNR86172132.82222
VardasNR6344   PavardeNR6344  3.12  
VardasNR759764 PavardeNR75976423.22222
VardasNR759754 PavardeNR75975453.13333
VardasNR173448 PavardeNR17344823     
VardasNR6374   PavardeNR6374  3.64  
VardasNR861635 PavardeNR86163553.17778
VardasNR450622 PavardeNR45062252.73333
VardasNR893562 PavardeNR89356213.13333
VardasNR861631 PavardeNR86163133.48889
VardasNR655734 PavardeNR65573463.26667
VardasNR6422   PavardeNR6422  3.52  
VardasNR861505 PavardeNR86150542.91111
VardasNR861457 PavardeNR861457103.53333
VardasNR893541 PavardeNR89354193.17778
VardasNR173456 PavardeNR17345673     
VardasNR861423 PavardeNR86142373.13333
VardasNR6456   PavardeNR6456  3.52  
VardasNR74323  PavardeNR74323 3.4   
VardasNR893522 PavardeNR89352293.35556
VardasNR861391 PavardeNR86139143.44444
VardasNR959832 PavardeNR95983243.04444
VardasNR655709 PavardeNR65570912.73333
VardasNR893504 PavardeNR89350493.13333
VardasNR893501 PavardeNR89350113.04444
VardasNR861369 PavardeNR861369103.22222
VardasNR959824 PavardeNR95982453.08889
VardasNR759685 PavardeNR759685103.57778
VardasNR861363 PavardeNR86136363     
VardasNR861357 PavardeNR86135763.31111
VardasNR861310 PavardeNR86131082.95556
VardasNR6509   PavardeNR6509  3.16  
VardasNR336768 PavardeNR33676883.26667
VardasNR204560 PavardeNR204560103.08889
VardasNR194511 PavardeNR19451153.08889
VardasNR861290 PavardeNR86129063.48889
VardasNR498343 PavardeNR49834333.22222
VardasNR959768 PavardeNR95976872.86667
VardasNR861276 PavardeNR86127613.48889
VardasNR6548   PavardeNR6548  3.44  
VardasNR861220 PavardeNR86122072.91111
VardasNR6585   PavardeNR6585  2.88  
VardasNR893440 PavardeNR89344072.73333
VardasNR173481 PavardeNR17348113.08889
VardasNR861178 PavardeNR861178103.13333
VardasNR204634 PavardeNR20463483.26667
VardasNR861100 PavardeNR861100102.68889
VardasNR959739 PavardeNR95973943.17778
VardasNR861064 PavardeNR86106453     
VardasNR306739 PavardeNR30673933.22222
VardasNR6643   PavardeNR6643  3.52  
VardasNR959731 PavardeNR95973173.4   
VardasNR194534 PavardeNR19453413.17778
VardasNR194535 PavardeNR19453533.31111
VardasNR306741 PavardeNR30674143.26667
VardasNR6653   PavardeNR6653  3.28  
VardasNR173495 PavardeNR17349583.08889
VardasNR6660   PavardeNR6660  3.44  
VardasNR6679   PavardeNR6679  3.76  
VardasNR860972 PavardeNR86097273.26667
VardasNR6690   PavardeNR6690  3.36  
VardasNR860938 PavardeNR86093863.17778
VardasNR173503 PavardeNR17350363.4   
VardasNR204705 PavardeNR20470573.13333
VardasNR6738   PavardeNR6738  3.24  
VardasNR893386 PavardeNR89338652.73333
VardasNR759523 PavardeNR75952352.95556
VardasNR893375 PavardeNR893375103.17778
VardasNR526087 PavardeNR52608773.31111
VardasNR860834 PavardeNR86083493.17778
VardasNR860823 PavardeNR86082313.26667
VardasNR204738 PavardeNR20473853.4   
VardasNR155792 PavardeNR15579213.17778
VardasNR893343 PavardeNR89334393.35556
VardasNR155793 PavardeNR15579362.86667
VardasNR592197 PavardeNR59219753.04444
VardasNR6806   PavardeNR6806  3.36  
VardasNR893324 PavardeNR89332463.35556
VardasNR893321 PavardeNR89332143.22222
VardasNR759485 PavardeNR75948533.13333
VardasNR893314 PavardeNR89331443.26667
VardasNR6845   PavardeNR6845  2.84  
VardasNR435737 PavardeNR43573773.26667
VardasNR893288 PavardeNR893288103.17778
VardasNR860650 PavardeNR86065023     
VardasNR194576 PavardeNR19457693.31111
VardasNR336705 PavardeNR33670573.22222
VardasNR860444 PavardeNR86044493.35556
VardasNR860435 PavardeNR86043593.17778
VardasNR860383 PavardeNR86038323.48889
VardasNR860340 PavardeNR86034053.13333
VardasNR6995   PavardeNR6995  3.28  
VardasNR860323 PavardeNR86032373.04444
VardasNR619754 PavardeNR61975443.22222
VardasNR655523 PavardeNR65552363.04444
VardasNR204927 PavardeNR20492753.35556
VardasNR893207 PavardeNR89320723.31111
VardasNR602126 PavardeNR60212673.26667
VardasNR860160 PavardeNR86016033.22222
VardasNR860155 PavardeNR86015593.48889
VardasNR526068 PavardeNR52606833.17778
VardasNR893185 PavardeNR893185102.95556
VardasNR204958 PavardeNR20495852.91111
VardasNR959604 PavardeNR959604103.04444
VardasNR155821 PavardeNR15582193.04444
VardasNR959601 PavardeNR95960133.22222
VardasNR586399 PavardeNR58639983.08889
VardasNR959593 PavardeNR95959383.04444
VardasNR860135 PavardeNR86013563.22222
VardasNR586407 PavardeNR58640743     
VardasNR204978 PavardeNR20497862.91111
VardasNR959576 PavardeNR95957683.35556
VardasNR860052 PavardeNR86005213.17778
VardasNR860049 PavardeNR860049102.95556
VardasNR893156 PavardeNR89315663.17778
VardasNR671965 PavardeNR67196583.31111
VardasNR860042 PavardeNR86004253.44444
VardasNR893142 PavardeNR89314232.95556
VardasNR7174   PavardeNR7174  3.2   
VardasNR7180   PavardeNR7180  3.4   
VardasNR7185   PavardeNR7185  3.56  
VardasNR959539 PavardeNR95953943.48889
VardasNR499792 PavardeNR499792102.82222
VardasNR859994 PavardeNR85999463.17778
VardasNR336647 PavardeNR33664712.82222
VardasNR602114 PavardeNR60211463     
VardasNR859953 PavardeNR85995343.08889
VardasNR489985 PavardeNR48998533.13333
VardasNR173570 PavardeNR17357073.22222
VardasNR759325 PavardeNR75932592.91111
VardasNR592217 PavardeNR59221743.04444
VardasNR859878 PavardeNR85987882.91111
VardasNR859875 PavardeNR859875102.86667
VardasNR205053 PavardeNR20505383.04444
VardasNR893071 PavardeNR89307193.31111
VardasNR859817 PavardeNR85981772.95556
VardasNR759301 PavardeNR75930122.82222
VardasNR205104 PavardeNR20510423.22222
VardasNR859665 PavardeNR85966523.13333
VardasNR7374   PavardeNR7374  3.04  
VardasNR859583 PavardeNR85958373.35556
VardasNR483457 PavardeNR48345763.26667
VardasNR893031 PavardeNR89303133.57778
VardasNR859522 PavardeNR85952253.04444
VardasNR893018 PavardeNR89301893.17778
VardasNR173585 PavardeNR17358593.31111
VardasNR859455 PavardeNR85945563.22222
VardasNR671950 PavardeNR67195093.17778
VardasNR859411 PavardeNR85941113.35556
VardasNR859408 PavardeNR85940843.13333
VardasNR959445 PavardeNR95944542.95556
VardasNR859364 PavardeNR85936483.04444
VardasNR530359 PavardeNR53035923.22222
VardasNR959432 PavardeNR959432103.62222
VardasNR450693 PavardeNR45069323.04444
VardasNR681287 PavardeNR68128743.44444
VardasNR859323 PavardeNR85932383.08889
VardasNR450698 PavardeNR45069823.35556
VardasNR306812 PavardeNR30681262.95556
VardasNR892951 PavardeNR89295153.04444
VardasNR721239 PavardeNR721239103.13333
VardasNR205237 PavardeNR20523752.95556
VardasNR721241 PavardeNR72124193.17778
VardasNR859216 PavardeNR85921682.95556
VardasNR859164 PavardeNR85916443.17778
VardasNR545354 PavardeNR54535423.17778
VardasNR859156 PavardeNR85915653.26667
VardasNR325366 PavardeNR32536643.08889
VardasNR205278 PavardeNR20527893.08889
VardasNR592245 PavardeNR59224593.13333
VardasNR7585   PavardeNR7585  3.28  
VardasNR205298 PavardeNR20529813.31111
VardasNR858933 PavardeNR85893392.86667
VardasNR858900 PavardeNR85890083.17778
VardasNR7655   PavardeNR7655  3.6   
VardasNR858794 PavardeNR85879463.13333
VardasNR530349 PavardeNR53034913.13333
VardasNR959382 PavardeNR95938283     
VardasNR7688   PavardeNR7688  3.44  
VardasNR858738 PavardeNR858738103.22222
VardasNR7712   PavardeNR7712  3.48  
VardasNR7739   PavardeNR7739  3.04  
VardasNR7742   PavardeNR7742  3.28  
VardasNR205400 PavardeNR20540082.6   
VardasNR858669 PavardeNR85866983.08889
VardasNR858640 PavardeNR858640103.13333
VardasNR327906 PavardeNR32790672.82222
VardasNR631374 PavardeNR63137463.04444
VardasNR312218 PavardeNR31221892.95556
VardasNR959345 PavardeNR95934563.22222
VardasNR655275 PavardeNR65527593.13333
VardasNR7808   PavardeNR7808  3.32  
VardasNR858496 PavardeNR85849633.22222
VardasNR483471 PavardeNR48347132.91111
VardasNR858480 PavardeNR85848012.82222
VardasNR599958 PavardeNR59995863.22222
VardasNR671932 PavardeNR67193273.26667
VardasNR858470 PavardeNR85847042.91111
VardasNR758993 PavardeNR75899312.95556
VardasNR959308 PavardeNR95930883.17778
VardasNR74263  PavardeNR74263 3.32  
VardasNR7843   PavardeNR7843  3.52  
VardasNR858420 PavardeNR85842012.86667
VardasNR7845   PavardeNR7845  3.2   
VardasNR173651 PavardeNR17365153.22222
VardasNR7851   PavardeNR7851  3.24  
VardasNR173653 PavardeNR17365363.31111
VardasNR251097 PavardeNR25109783.44444
VardasNR155905 PavardeNR155905103.17778
VardasNR508704 PavardeNR50870473.31111
VardasNR7895   PavardeNR7895  3.28  
VardasNR758946 PavardeNR758946103.13333
VardasNR586491 PavardeNR58649193     
VardasNR858287 PavardeNR85828793.08889
VardasNR959291 PavardeNR95929173.17778
VardasNR892776 PavardeNR89277633.13333
VardasNR7921   PavardeNR7921  3.4   
VardasNR858281 PavardeNR85828123.22222
VardasNR858261 PavardeNR85826113.44444
VardasNR493603 PavardeNR49360313.31111
VardasNR111070 PavardeNR111070103.13333
VardasNR858201 PavardeNR85820193.17778
VardasNR959263 PavardeNR95926333.17778
VardasNR858187 PavardeNR85818793.17778
VardasNR959243 PavardeNR95924362.91111
VardasNR655196 PavardeNR65519653.26667
VardasNR205560 PavardeNR20556043.17778
VardasNR7992   PavardeNR7992  3.4   
VardasNR205571 PavardeNR20557172.77778
VardasNR7996   PavardeNR7996  3.4   
VardasNR7997   PavardeNR7997  3.4   
VardasNR413393 PavardeNR41339343.17778
VardasNR858061 PavardeNR85806133.22222
VardasNR591729 PavardeNR59172973.44444
VardasNR205599 PavardeNR20559943     
VardasNR80004  PavardeNR80004 3.2   
VardasNR892688 PavardeNR89268863.08889
VardasNR858047 PavardeNR85804743.26667
VardasNR892686 PavardeNR89268632.86667
VardasNR80000  PavardeNR80000 3.56  
VardasNR8041   PavardeNR8041  3.48  
VardasNR959203 PavardeNR95920333.4   
VardasNR959199 PavardeNR95919963.08889
VardasNR8053   PavardeNR8053  3.08  
VardasNR205631 PavardeNR20563143.17778
VardasNR8098   PavardeNR8098  3.12  
VardasNR857920 PavardeNR85792033.26667
VardasNR8130   PavardeNR8130  3.4   
VardasNR194790 PavardeNR19479073.13333
VardasNR857841 PavardeNR85784183     
VardasNR8159   PavardeNR8159  3.44  
VardasNR205692 PavardeNR20569213.13333
VardasNR8175   PavardeNR8175  3.36  
VardasNR857743 PavardeNR85774312.86667
VardasNR450780 PavardeNR45078033.04444
VardasNR758802 PavardeNR758802103.44444
VardasNR857653 PavardeNR85765383.35556
VardasNR314195 PavardeNR31419523.04444
VardasNR758795 PavardeNR75879583.08889
VardasNR205745 PavardeNR20574573.04444
VardasNR959124 PavardeNR95912483.35556
VardasNR857557 PavardeNR85755763.17778
VardasNR205755 PavardeNR20575523.13333
VardasNR857514 PavardeNR85751463.22222
VardasNR857410 PavardeNR85741033.4   
VardasNR959115 PavardeNR95911533     
VardasNR173716 PavardeNR17371683.35556
VardasNR655077 PavardeNR65507723.31111
VardasNR758746 PavardeNR75874683.53333
VardasNR857365 PavardeNR85736513.04444
VardasNR399519 PavardeNR399519103.17778
VardasNR336443 PavardeNR33644393     
VardasNR892500 PavardeNR89250083.35556
VardasNR758738 PavardeNR75873853.22222
VardasNR892489 PavardeNR892489103.26667
VardasNR857329 PavardeNR85732993.44444
VardasNR671883 PavardeNR67188313.26667
VardasNR857314 PavardeNR85731472.86667
VardasNR857293 PavardeNR85729383     
VardasNR155967 PavardeNR15596783.22222
VardasNR857155 PavardeNR85715563     
VardasNR8430   PavardeNR8430  3.12  
VardasNR312238 PavardeNR312238103.08889
VardasNR857132 PavardeNR857132103.13333
VardasNR8439   PavardeNR8439  3.44  
VardasNR8451   PavardeNR8451  3.16  
VardasNR488324 PavardeNR48832473.17778
VardasNR857090 PavardeNR85709023.13333
VardasNR8457   PavardeNR8457  3.24  
VardasNR586555 PavardeNR58655582.77778
VardasNR856993 PavardeNR85699373.26667
VardasNR892422 PavardeNR89242273.22222
VardasNR8494   PavardeNR8494  3.12  
VardasNR892416 PavardeNR89241643.53333
VardasNR856912 PavardeNR85691232.86667
VardasNR336412 PavardeNR33641223.04444
VardasNR655019 PavardeNR65501923.13333
VardasNR602060 PavardeNR60206063.17778
VardasNR758672 PavardeNR75867233.17778
VardasNR856906 PavardeNR85690623.31111
VardasNR621846 PavardeNR621846103.22222
VardasNR856881 PavardeNR85688133     
VardasNR856873 PavardeNR85687373.26667
VardasNR892388 PavardeNR89238852.95556
VardasNR758635 PavardeNR75863553.04444
VardasNR758621 PavardeNR75862123.13333
VardasNR205987 PavardeNR20598783.13333
VardasNR758616 PavardeNR75861612.95556
VardasNR586573 PavardeNR58657343.22222
VardasNR856710 PavardeNR85671043.22222
VardasNR206024 PavardeNR20602453     
VardasNR892359 PavardeNR89235962.95556
VardasNR79985  PavardeNR79985 3.04  
VardasNR856614 PavardeNR85661433.13333
VardasNR402960 PavardeNR40296023.04444
VardasNR654978 PavardeNR65497862.77778
VardasNR602046 PavardeNR60204623     
VardasNR654970 PavardeNR65497033.44444
VardasNR856521 PavardeNR85652163.26667
VardasNR435777 PavardeNR43577773.17778
VardasNR8689   PavardeNR8689  3.56  
VardasNR856511 PavardeNR85651173.13333
VardasNR336371 PavardeNR33637152.91111
VardasNR892281 PavardeNR89228173.22222
VardasNR892280 PavardeNR89228023.48889
VardasNR8704   PavardeNR8704  3.4   
VardasNR892271 PavardeNR89227173.04444
VardasNR553023 PavardeNR55302363.22222
VardasNR483495 PavardeNR48349572.95556
VardasNR758535 PavardeNR75853593.26667
VardasNR856464 PavardeNR85646483.48889
VardasNR654934 PavardeNR65493493.04444
VardasNR856356 PavardeNR85635633.04444
VardasNR402959 PavardeNR40295913.08889
VardasNR856327 PavardeNR85632723.22222
VardasNR856323 PavardeNR85632363.08889
VardasNR206133 PavardeNR20613363.04444
VardasNR325272 PavardeNR32527293.57778
VardasNR8793   PavardeNR8793  3.12  
VardasNR654907 PavardeNR65490753.04444
VardasNR892218 PavardeNR89221863.13333
VardasNR79978  PavardeNR79978 3.36  
VardasNR958830 PavardeNR95883022.95556
VardasNR856261 PavardeNR85626193.17778
VardasNR958829 PavardeNR95882952.82222
VardasNR856247 PavardeNR85624723.17778
VardasNR856222 PavardeNR85622213.4   
VardasNR958818 PavardeNR95881872.68889
VardasNR681203 PavardeNR68120352.86667
VardasNR958812 PavardeNR95881273.04444
VardasNR892191 PavardeNR89219163.22222
VardasNR206173 PavardeNR20617353.08889
VardasNR958808 PavardeNR95880843.26667
VardasNR8842   PavardeNR8842  3.16  
VardasNR206230 PavardeNR20623043.4   
VardasNR855961 PavardeNR85596162.95556
VardasNR855924 PavardeNR85592442.68889
VardasNR8952   PavardeNR8952  3.12  
VardasNR413110 PavardeNR41311053.17778
VardasNR855819 PavardeNR85581972.95556
VardasNR855815 PavardeNR85581553.22222
VardasNR8989   PavardeNR8989  3.44  
VardasNR74205  PavardeNR74205 3.28  
VardasNR450848 PavardeNR45084863.26667
VardasNR855747 PavardeNR85574793.26667
VardasNR79970  PavardeNR79970 3.08  
VardasNR855741 PavardeNR85574173.31111
VardasNR855740 PavardeNR85574053.04444
VardasNR855677 PavardeNR85567753     
VardasNR721272 PavardeNR72127253     
VardasNR855643 PavardeNR85564393.08889
VardasNR892118 PavardeNR892118103.53333
VardasNR194953 PavardeNR19495352.91111
VardasNR855585 PavardeNR85558593.31111
VardasNR9080   PavardeNR9080  3.2   
VardasNR84905  PavardeNR84905 3.56  
VardasNR194957 PavardeNR19495732.82222
VardasNR855513 PavardeNR855513103.08889
VardasNR892088 PavardeNR89208843.4   
VardasNR855509 PavardeNR85550973.44444
VardasNR855474 PavardeNR85547453.4   
VardasNR442601 PavardeNR44260173.22222
VardasNR194964 PavardeNR19496463.04444
VardasNR206377 PavardeNR20637743.57778
VardasNR173844 PavardeNR17384423.13333
VardasNR758323 PavardeNR75832393.08889
VardasNR9138   PavardeNR9138  3.32  
VardasNR724433 PavardeNR72443382.95556
VardasNR9145   PavardeNR9145  3.44  
VardasNR681175 PavardeNR68117553.04444
VardasNR855424 PavardeNR85542473.08889
VardasNR855370 PavardeNR85537013.13333
VardasNR855287 PavardeNR85528723.35556
VardasNR855284 PavardeNR85528463.13333
VardasNR592303 PavardeNR59230352.95556
VardasNR266644 PavardeNR26664433.26667
VardasNR206426 PavardeNR20642672.86667
VardasNR586633 PavardeNR58663313.13333
VardasNR206435 PavardeNR20643512.82222
VardasNR206439 PavardeNR20643983.08889
VardasNR586635 PavardeNR58663593.48889
VardasNR499429 PavardeNR49942963     
VardasNR855148 PavardeNR85514823.35556
VardasNR618960 PavardeNR61896062.91111
VardasNR586637 PavardeNR58663723.13333
VardasNR855138 PavardeNR85513892.95556
VardasNR111101 PavardeNR11110132.86667
VardasNR9234   PavardeNR9234  3.4   
VardasNR892013 PavardeNR89201383.08889
VardasNR156074 PavardeNR15607483.26667
VardasNR74190  PavardeNR74190 2.76  
VardasNR758262 PavardeNR758262102.91111
VardasNR206506 PavardeNR20650633.17778
VardasNR891982 PavardeNR89198263.57778
VardasNR311788 PavardeNR31178833.13333
VardasNR254996 PavardeNR25499663.53333
VardasNR9339   PavardeNR9339  3.28  
VardasNR671820 PavardeNR67182072.86667
VardasNR891980 PavardeNR89198073.13333
VardasNR704811 PavardeNR70481162.86667
