Vardas         Pavarde        Mediana
VardasNR4370   PavardeNR4370  6.6   
VardasNR5903   PavardeNR5903  7     
VardasNR5712   PavardeNR5712  6.6   
VardasNR4756   PavardeNR4756  6.2   
VardasNR8001   PavardeNR8001  7     
VardasNR9238   PavardeNR9238  6.6   
VardasNR3876   PavardeNR3876  7     
VardasNR916    PavardeNR916   6.6   
VardasNR1554   PavardeNR1554  6.8   
VardasNR3931   PavardeNR3931  7     
VardasNR9105   PavardeNR9105  6.8   
VardasNR5911   PavardeNR5911  6.6   
VardasNR5031   PavardeNR5031  6.8   
VardasNR8642   PavardeNR8642  6.8   
VardasNR328    PavardeNR328   6.8   
VardasNR6076   PavardeNR6076  6.8   
VardasNR9924   PavardeNR9924  7     
VardasNR4142   PavardeNR4142  7     
VardasNR7887   PavardeNR7887  7.4   
VardasNR3788   PavardeNR3788  7.2   
VardasNR8050   PavardeNR8050  6.6   
VardasNR9440   PavardeNR9440  7     
VardasNR801    PavardeNR801   7.2   
VardasNR7787   PavardeNR7787  6.6   
VardasNR1175   PavardeNR1175  6.8   
VardasNR7473   PavardeNR7473  6.6   
VardasNR1893   PavardeNR1893  6.4   
VardasNR7287   PavardeNR7287  6.6   
VardasNR2761   PavardeNR2761  6.8   
VardasNR3413   PavardeNR3413  6.8   
VardasNR5602   PavardeNR5602  6.6   
VardasNR8870   PavardeNR8870  6.6   
VardasNR3281   PavardeNR3281  6.6   
VardasNR2047   PavardeNR2047  6.4   
VardasNR6236   PavardeNR6236  6.8   
VardasNR7836   PavardeNR7836  6.4   
VardasNR9743   PavardeNR9743  7     
VardasNR3167   PavardeNR3167  6.8   
VardasNR2106   PavardeNR2106  6.8   
VardasNR9107   PavardeNR9107  6.4   
VardasNR4446   PavardeNR4446  6     
VardasNR8823   PavardeNR8823  6.8   
VardasNR5720   PavardeNR5720  7     
VardasNR7969   PavardeNR7969  6.6   
VardasNR3679   PavardeNR3679  6.6   
VardasNR5208   PavardeNR5208  6.8   
VardasNR8717   PavardeNR8717  6.4   
VardasNR9312   PavardeNR9312  6.6   
VardasNR8560   PavardeNR8560  7.2   
VardasNR8309   PavardeNR8309  6.4   
VardasNR4964   PavardeNR4964  7.2   
VardasNR3762   PavardeNR3762  6.8   
VardasNR6840   PavardeNR6840  6.6   
VardasNR4741   PavardeNR4741  6.6   
VardasNR81     PavardeNR81    7.2   
VardasNR8470   PavardeNR8470  7     
VardasNR8369   PavardeNR8369  6.6   
VardasNR2896   PavardeNR2896  7     
VardasNR2599   PavardeNR2599  6.6   
VardasNR6017   PavardeNR6017  6.6   
VardasNR6853   PavardeNR6853  6.8   
VardasNR3588   PavardeNR3588  7     
VardasNR4769   PavardeNR4769  7     
VardasNR4054   PavardeNR4054  6.6   
VardasNR7395   PavardeNR7395  6.8   
VardasNR8463   PavardeNR8463  6.6   
VardasNR1506   PavardeNR1506  7     
VardasNR7212   PavardeNR7212  7     
VardasNR1434   PavardeNR1434  7.2   
VardasNR3491   PavardeNR3491  6.4   
VardasNR9082   PavardeNR9082  6.6   
VardasNR8957   PavardeNR8957  7     
VardasNR8959   PavardeNR8959  6.6   
VardasNR8041   PavardeNR8041  6.8   
VardasNR7418   PavardeNR7418  7     
VardasNR5423   PavardeNR5423  7     
VardasNR363    PavardeNR363   6.8   
VardasNR567    PavardeNR567   7.4   
VardasNR4502   PavardeNR4502  7     
VardasNR6296   PavardeNR6296  7.2   
VardasNR2306   PavardeNR2306  7.2   
VardasNR592    PavardeNR592   6.8   
VardasNR3592   PavardeNR3592  7     
VardasNR8932   PavardeNR8932  6.8   
VardasNR587    PavardeNR587   7     
VardasNR2920   PavardeNR2920  6.6   
VardasNR2239   PavardeNR2239  6.8   
VardasNR6888   PavardeNR6888  7     
VardasNR9475   PavardeNR9475  6.2   
VardasNR1743   PavardeNR1743  6.2   
VardasNR3459   PavardeNR3459  6.8   
VardasNR8983   PavardeNR8983  6.8   
VardasNR9213   PavardeNR9213  6.8   
VardasNR6919   PavardeNR6919  7     
VardasNR2917   PavardeNR2917  7     
VardasNR1917   PavardeNR1917  6.8   
VardasNR2051   PavardeNR2051  6.8   
VardasNR2072   PavardeNR2072  7     
VardasNR6923   PavardeNR6923  6.6   
VardasNR8182   PavardeNR8182  6.6   
VardasNR130    PavardeNR130   6.6   
VardasNR8033   PavardeNR8033  6.6   
VardasNR2078   PavardeNR2078  6.6   
VardasNR1391   PavardeNR1391  6.8   
VardasNR6508   PavardeNR6508  6.6   
VardasNR7106   PavardeNR7106  6.8   
VardasNR6242   PavardeNR6242  6.6   
VardasNR6447   PavardeNR6447  6.8   
VardasNR7699   PavardeNR7699  6.4   
VardasNR5211   PavardeNR5211  6.8   
VardasNR2244   PavardeNR2244  6.4   
VardasNR3840   PavardeNR3840  6.4   
VardasNR795    PavardeNR795   7     
VardasNR5014   PavardeNR5014  6.6   
VardasNR7292   PavardeNR7292  6.8   
VardasNR4071   PavardeNR4071  6.8   
VardasNR5986   PavardeNR5986  6.6   
VardasNR7430   PavardeNR7430  6.8   
VardasNR2892   PavardeNR2892  6.8   
VardasNR3829   PavardeNR3829  6.4   
VardasNR4768   PavardeNR4768  6.8   
VardasNR401    PavardeNR401   6.6   
VardasNR7293   PavardeNR7293  6.6   
VardasNR5051   PavardeNR5051  6.4   
VardasNR721    PavardeNR721   6.8   
VardasNR3357   PavardeNR3357  6.2   
VardasNR9539   PavardeNR9539  6.8   
VardasNR1034   PavardeNR1034  6.6   
VardasNR5474   PavardeNR5474  6.6   
VardasNR6326   PavardeNR6326  6.8   
VardasNR3780   PavardeNR3780  6.6   
VardasNR715    PavardeNR715   6.8   
VardasNR3402   PavardeNR3402  7     
VardasNR3750   PavardeNR3750  6.8   
VardasNR6348   PavardeNR6348  7     
VardasNR7552   PavardeNR7552  6.6   
VardasNR9999   PavardeNR9999  7     
VardasNR465    PavardeNR465   7.4   
VardasNR4419   PavardeNR4419  6.6   
VardasNR6897   PavardeNR6897  7.2   
VardasNR8712   PavardeNR8712  7     
VardasNR7967   PavardeNR7967  6.8   
VardasNR5341   PavardeNR5341  6.6   
VardasNR4003   PavardeNR4003  7.2   
VardasNR8391   PavardeNR8391  7.2   
VardasNR2802   PavardeNR2802  7.6   
VardasNR308    PavardeNR308   7     
VardasNR1591   PavardeNR1591  6.6   
VardasNR5919   PavardeNR5919  7     
VardasNR4866   PavardeNR4866  7.2   
VardasNR5635   PavardeNR5635  7.2   
VardasNR9267   PavardeNR9267  7     
VardasNR1830   PavardeNR1830  7     
VardasNR8514   PavardeNR8514  7.2   
VardasNR3696   PavardeNR3696  7     
VardasNR8239   PavardeNR8239  6.8   
VardasNR6231   PavardeNR6231  6.8   
VardasNR856    PavardeNR856   6.6   
VardasNR2745   PavardeNR2745  6.8   
VardasNR7935   PavardeNR7935  6.8   
VardasNR7439   PavardeNR7439  7     
VardasNR6146   PavardeNR6146  6.6   
VardasNR8546   PavardeNR8546  6.8   
VardasNR8554   PavardeNR8554  7     
VardasNR5004   PavardeNR5004  7.2   
VardasNR8778   PavardeNR8778  6.8   
VardasNR6366   PavardeNR6366  6.8   
VardasNR9081   PavardeNR9081  6.8   
VardasNR1657   PavardeNR1657  7.2   
VardasNR8950   PavardeNR8950  6.8   
VardasNR9626   PavardeNR9626  6.8   
VardasNR2863   PavardeNR2863  6.6   
VardasNR9657   PavardeNR9657  6.8   
VardasNR6829   PavardeNR6829  7.4   
VardasNR9690   PavardeNR9690  6.4   
VardasNR9674   PavardeNR9674  6.6   
VardasNR5396   PavardeNR5396  6.8   
VardasNR5595   PavardeNR5595  6.8   
VardasNR4947   PavardeNR4947  7     
VardasNR8030   PavardeNR8030  6.4   
VardasNR739    PavardeNR739   7     
VardasNR3635   PavardeNR3635  7     
VardasNR3638   PavardeNR3638  6.8   
VardasNR7099   PavardeNR7099  6.8   
VardasNR9401   PavardeNR9401  7     
VardasNR3      PavardeNR3     6.6   
VardasNR4956   PavardeNR4956  7.2   
VardasNR4954   PavardeNR4954  6.4   
VardasNR5890   PavardeNR5890  7     
VardasNR8336   PavardeNR8336  7.6   
VardasNR4596   PavardeNR4596  6.4   
VardasNR7186   PavardeNR7186  6.8   
VardasNR8388   PavardeNR8388  6.8   
VardasNR1269   PavardeNR1269  7.4   
VardasNR3710   PavardeNR3710  7     
VardasNR5747   PavardeNR5747  7     
VardasNR2270   PavardeNR2270  7     
VardasNR2611   PavardeNR2611  7.4   
VardasNR2612   PavardeNR2612  6.8   
VardasNR4818   PavardeNR4818  7     
VardasNR2643   PavardeNR2643  6.8   
VardasNR2877   PavardeNR2877  6.8   
VardasNR2652   PavardeNR2652  6.6   
VardasNR7958   PavardeNR7958  7.2   
VardasNR717    PavardeNR717   6.6   
VardasNR7470   PavardeNR7470  6.6   
VardasNR7655   PavardeNR7655  7     
VardasNR4470   PavardeNR4470  7     
VardasNR2963   PavardeNR2963  6.6   
VardasNR3444   PavardeNR3444  6.8   
VardasNR4469   PavardeNR4469  7     
VardasNR6783   PavardeNR6783  6.6   
VardasNR5525   PavardeNR5525  6.8   
VardasNR1931   PavardeNR1931  6.6   
VardasNR7366   PavardeNR7366  6.6   
VardasNR486    PavardeNR486   7     
VardasNR394    PavardeNR394   6.6   
VardasNR3909   PavardeNR3909  6.6   
VardasNR3714   PavardeNR3714  7     
VardasNR5543   PavardeNR5543  6.8   
VardasNR193    PavardeNR193   6.8   
VardasNR6755   PavardeNR6755  6.6   
VardasNR1829   PavardeNR1829  6.8   
VardasNR5425   PavardeNR5425  6.6   
VardasNR9688   PavardeNR9688  6.8   
VardasNR4600   PavardeNR4600  6.8   
VardasNR1735   PavardeNR1735  6.4   
VardasNR2440   PavardeNR2440  6.8   
VardasNR9172   PavardeNR9172  6.4   
VardasNR8660   PavardeNR8660  7     
VardasNR657    PavardeNR657   7     
VardasNR9523   PavardeNR9523  6.8   
VardasNR4952   PavardeNR4952  6.6   
VardasNR8461   PavardeNR8461  6.6   
VardasNR2592   PavardeNR2592  7.2   
VardasNR8886   PavardeNR8886  6.8   
VardasNR607    PavardeNR607   6.6   
VardasNR7608   PavardeNR7608  7     
VardasNR2615   PavardeNR2615  6.6   
VardasNR9910   PavardeNR9910  6.8   
VardasNR7155   PavardeNR7155  7     
VardasNR3848   PavardeNR3848  7     
VardasNR9808   PavardeNR9808  6.4   
VardasNR7532   PavardeNR7532  6.6   
VardasNR6118   PavardeNR6118  6.4   
VardasNR9147   PavardeNR9147  6.6   
VardasNR7334   PavardeNR7334  6.8   
VardasNR5072   PavardeNR5072  6.6   
VardasNR8829   PavardeNR8829  7.2   
VardasNR7286   PavardeNR7286  7     
VardasNR9780   PavardeNR9780  7.2   
VardasNR5856   PavardeNR5856  6.6   
VardasNR2735   PavardeNR2735  6.8   
VardasNR4120   PavardeNR4120  7     
VardasNR6597   PavardeNR6597  6.6   
VardasNR9443   PavardeNR9443  6.6   
VardasNR9338   PavardeNR9338  7.2   
VardasNR2619   PavardeNR2619  7     
VardasNR64     PavardeNR64    6.8   
VardasNR5130   PavardeNR5130  6.6   
VardasNR2371   PavardeNR2371  7     
VardasNR1384   PavardeNR1384  6.4   
VardasNR9228   PavardeNR9228  7.2   
VardasNR8337   PavardeNR8337  7     
VardasNR4431   PavardeNR4431  7.2   
VardasNR9488   PavardeNR9488  6.8   
VardasNR9108   PavardeNR9108  6.8   
VardasNR5644   PavardeNR5644  7     
VardasNR6140   PavardeNR6140  7.2   
VardasNR7772   PavardeNR7772  7.4   
VardasNR7260   PavardeNR7260  7     
VardasNR9637   PavardeNR9637  7.4   
VardasNR7790   PavardeNR7790  7     
VardasNR6758   PavardeNR6758  7     
VardasNR5797   PavardeNR5797  7     
VardasNR9546   PavardeNR9546  7     
VardasNR5106   PavardeNR5106  7     
VardasNR7059   PavardeNR7059  7.2   
VardasNR9004   PavardeNR9004  7.4   
VardasNR1671   PavardeNR1671  7.2   
VardasNR7891   PavardeNR7891  7.4   
VardasNR8112   PavardeNR8112  7.2   
VardasNR2520   PavardeNR2520  6.8   
VardasNR1027   PavardeNR1027  7     
VardasNR7713   PavardeNR7713  7.2   
VardasNR9371   PavardeNR9371  7     
VardasNR7086   PavardeNR7086  7     
VardasNR7730   PavardeNR7730  7.2   
VardasNR3782   PavardeNR3782  6.8   
VardasNR8099   PavardeNR8099  6.2   
VardasNR8073   PavardeNR8073  7.2   
VardasNR827    PavardeNR827   6.6   
VardasNR9898   PavardeNR9898  6.8   
VardasNR2308   PavardeNR2308  7.2   
VardasNR803    PavardeNR803   7.2   
VardasNR5513   PavardeNR5513  6.8   
VardasNR359    PavardeNR359   6.8   
VardasNR6484   PavardeNR6484  7.4   
VardasNR7176   PavardeNR7176  7     
VardasNR8530   PavardeNR8530  7.6   
VardasNR7924   PavardeNR7924  6.8   
VardasNR4496   PavardeNR4496  6.8   
VardasNR913    PavardeNR913   6.2   
VardasNR4748   PavardeNR4748  6.8   
VardasNR7036   PavardeNR7036  6.6   
VardasNR4744   PavardeNR4744  7.2   
VardasNR205    PavardeNR205   6.6   
VardasNR1094   PavardeNR1094  6.8   
VardasNR2857   PavardeNR2857  7     
VardasNR76     PavardeNR76    7     
VardasNR3308   PavardeNR3308  6.8   
VardasNR5857   PavardeNR5857  7     
VardasNR931    PavardeNR931   6.8   
VardasNR1806   PavardeNR1806  7     
VardasNR1791   PavardeNR1791  6.8   
VardasNR9652   PavardeNR9652  7.2   
VardasNR1454   PavardeNR1454  6.8   
VardasNR1072   PavardeNR1072  7.4   
VardasNR6126   PavardeNR6126  7.4   
VardasNR8618   PavardeNR8618  7.2   
VardasNR9591   PavardeNR9591  6.4   
VardasNR5780   PavardeNR5780  7     
VardasNR6071   PavardeNR6071  7     
VardasNR7390   PavardeNR7390  6.8   
VardasNR6766   PavardeNR6766  7     
VardasNR9217   PavardeNR9217  7     
VardasNR8789   PavardeNR8789  6.6   
VardasNR5426   PavardeNR5426  7.4   
VardasNR4090   PavardeNR4090  7     
VardasNR4405   PavardeNR4405  7     
VardasNR6884   PavardeNR6884  7.2   
VardasNR1028   PavardeNR1028  6.8   
VardasNR7857   PavardeNR7857  6.8   
VardasNR4130   PavardeNR4130  7     
VardasNR9954   PavardeNR9954  7     
VardasNR5891   PavardeNR5891  7.2   
VardasNR3754   PavardeNR3754  6.6   
VardasNR7948   PavardeNR7948  6.8   
VardasNR3910   PavardeNR3910  6.6   
VardasNR4522   PavardeNR4522  6.8   
VardasNR39     PavardeNR39    6.8   
VardasNR5996   PavardeNR5996  7.4   
VardasNR3572   PavardeNR3572  7     
VardasNR4648   PavardeNR4648  6.8   
VardasNR4315   PavardeNR4315  6.4   
VardasNR8797   PavardeNR8797  6.6   
VardasNR3077   PavardeNR3077  6.8   
VardasNR4472   PavardeNR4472  7.6   
VardasNR2939   PavardeNR2939  6.8   
VardasNR4320   PavardeNR4320  7.8   
VardasNR555    PavardeNR555   7.4   
VardasNR3160   PavardeNR3160  6.6   
VardasNR1826   PavardeNR1826  7     
VardasNR8010   PavardeNR8010  7     
VardasNR6583   PavardeNR6583  7.2   
VardasNR6221   PavardeNR6221  6.4   
VardasNR7126   PavardeNR7126  6.8   
VardasNR4862   PavardeNR4862  7     
VardasNR8299   PavardeNR8299  6.6   
VardasNR500    PavardeNR500   7.2   
VardasNR8724   PavardeNR8724  7     
VardasNR6670   PavardeNR6670  7.2   
VardasNR6866   PavardeNR6866  6.8   
VardasNR4726   PavardeNR4726  7     
VardasNR322    PavardeNR322   7.2   
VardasNR9922   PavardeNR9922  7     
VardasNR8493   PavardeNR8493  7     
VardasNR5464   PavardeNR5464  7     
VardasNR4157   PavardeNR4157  6.8   
VardasNR8844   PavardeNR8844  6.8   
VardasNR5252   PavardeNR5252  6.8   
VardasNR7903   PavardeNR7903  6.8   
VardasNR8883   PavardeNR8883  6.6   
VardasNR6290   PavardeNR6290  6.6   
VardasNR9157   PavardeNR9157  7     
VardasNR7442   PavardeNR7442  7     
VardasNR8012   PavardeNR8012  7     
VardasNR6963   PavardeNR6963  7     
VardasNR9101   PavardeNR9101  7     
VardasNR7000   PavardeNR7000  7     
VardasNR3461   PavardeNR3461  7.2   
VardasNR2951   PavardeNR2951  7     
VardasNR7957   PavardeNR7957  6.8   
VardasNR1037   PavardeNR1037  7     
VardasNR2510   PavardeNR2510  6.8   
VardasNR5040   PavardeNR5040  6.8   
VardasNR5116   PavardeNR5116  7.2   
VardasNR6662   PavardeNR6662  6.8   
VardasNR8566   PavardeNR8566  7.2   
VardasNR9260   PavardeNR9260  7.2   
VardasNR7330   PavardeNR7330  7.2   
VardasNR6819   PavardeNR6819  6.4   
VardasNR1817   PavardeNR1817  7.2   
VardasNR9278   PavardeNR9278  7     
VardasNR3079   PavardeNR3079  7     
VardasNR5652   PavardeNR5652  7     
VardasNR887    PavardeNR887   7     
VardasNR9137   PavardeNR9137  7.6   
VardasNR7848   PavardeNR7848  7.4   
VardasNR7665   PavardeNR7665  7.2   
VardasNR7588   PavardeNR7588  7.2   
VardasNR8905   PavardeNR8905  7.4   
VardasNR6659   PavardeNR6659  7.2   
VardasNR8230   PavardeNR8230  7.2   
VardasNR6948   PavardeNR6948  6.6   
VardasNR8431   PavardeNR8431  6.8   
VardasNR9956   PavardeNR9956  6.6   
VardasNR8173   PavardeNR8173  7     
VardasNR9357   PavardeNR9357  7.2   
VardasNR7215   PavardeNR7215  6.4   
VardasNR3164   PavardeNR3164  6.8   
VardasNR236    PavardeNR236   7.4   
VardasNR9729   PavardeNR9729  6.8   
VardasNR6626   PavardeNR6626  6.6   
VardasNR3176   PavardeNR3176  6.8   
VardasNR5873   PavardeNR5873  6.8   
VardasNR3406   PavardeNR3406  7.4   
VardasNR9102   PavardeNR9102  7.4   
VardasNR1642   PavardeNR1642  7     
VardasNR6806   PavardeNR6806  6.6   
VardasNR6413   PavardeNR6413  7.4   
VardasNR5793   PavardeNR5793  6.6   
VardasNR5187   PavardeNR5187  7     
VardasNR4613   PavardeNR4613  7.2   
VardasNR2439   PavardeNR2439  7     
VardasNR617    PavardeNR617   6.8   
VardasNR3651   PavardeNR3651  6.8   
VardasNR3186   PavardeNR3186  6.4   
VardasNR7647   PavardeNR7647  7.4   
VardasNR7521   PavardeNR7521  7     
VardasNR6566   PavardeNR6566  7.2   
VardasNR6934   PavardeNR6934  7     
VardasNR2023   PavardeNR2023  6.6   
VardasNR5248   PavardeNR5248  7.2   
VardasNR3030   PavardeNR3030  7     
VardasNR1381   PavardeNR1381  6.8   
VardasNR4755   PavardeNR4755  6.6   
VardasNR5581   PavardeNR5581  6.8   
VardasNR5473   PavardeNR5473  7.2   
VardasNR459    PavardeNR459   7.4   
VardasNR4503   PavardeNR4503  7     
VardasNR396    PavardeNR396   7     
VardasNR5281   PavardeNR5281  7     
VardasNR6718   PavardeNR6718  7.6   
VardasNR7770   PavardeNR7770  6.6   
VardasNR4072   PavardeNR4072  6.8   
VardasNR2139   PavardeNR2139  7     
VardasNR5809   PavardeNR5809  6.8   
VardasNR1266   PavardeNR1266  6.8   
VardasNR9393   PavardeNR9393  6.8   
VardasNR1914   PavardeNR1914  7     
VardasNR7775   PavardeNR7775  7.2   
VardasNR8869   PavardeNR8869  7.2   
VardasNR6417   PavardeNR6417  7.2   
VardasNR1237   PavardeNR1237  7     
VardasNR2699   PavardeNR2699  7.6   
VardasNR2487   PavardeNR2487  7.4   
VardasNR1230   PavardeNR1230  7.2   
VardasNR469    PavardeNR469   7.2   
VardasNR1064   PavardeNR1064  6.8   
VardasNR7226   PavardeNR7226  6.6   
VardasNR7233   PavardeNR7233  6.8   
VardasNR4293   PavardeNR4293  7.2   
VardasNR6827   PavardeNR6827  7.4   
VardasNR4208   PavardeNR4208  7.2   
VardasNR4593   PavardeNR4593  6.8   
VardasNR8295   PavardeNR8295  6.8   
VardasNR7842   PavardeNR7842  6.6   
VardasNR9990   PavardeNR9990  6.8   
VardasNR5083   PavardeNR5083  7     
VardasNR5085   PavardeNR5085  7     
VardasNR1563   PavardeNR1563  7.2   
VardasNR3584   PavardeNR3584  7     
VardasNR89     PavardeNR89    6.8   
VardasNR36     PavardeNR36    7.2   
VardasNR2418   PavardeNR2418  7     
VardasNR7895   PavardeNR7895  7.2   
VardasNR6984   PavardeNR6984  7.2   
VardasNR4338   PavardeNR4338  7.2   
VardasNR504    PavardeNR504   7     
VardasNR5041   PavardeNR5041  7.2   
VardasNR7996   PavardeNR7996  6.8   
VardasNR9466   PavardeNR9466  7     
VardasNR3547   PavardeNR3547  6.8   
VardasNR3978   PavardeNR3978  6.8   
VardasNR9868   PavardeNR9868  6.8   
VardasNR112    PavardeNR112   7.2   
VardasNR9890   PavardeNR9890  7     
VardasNR8598   PavardeNR8598  7     
VardasNR2468   PavardeNR2468  7     
VardasNR9965   PavardeNR9965  7.2   
VardasNR5291   PavardeNR5291  7.2   
VardasNR8064   PavardeNR8064  7.2   
VardasNR4556   PavardeNR4556  6.8   
VardasNR222    PavardeNR222   7.2   
VardasNR7261   PavardeNR7261  7     
VardasNR2167   PavardeNR2167  6.6   
VardasNR5615   PavardeNR5615  7     
VardasNR7585   PavardeNR7585  7.2   
VardasNR2511   PavardeNR2511  7     
VardasNR9656   PavardeNR9656  7.2   
VardasNR7998   PavardeNR7998  7     
VardasNR4394   PavardeNR4394  7.2   
VardasNR1043   PavardeNR1043  7     
VardasNR877    PavardeNR877   7.2   
VardasNR9670   PavardeNR9670  6.4   
VardasNR3240   PavardeNR3240  7     
VardasNR2101   PavardeNR2101  7.2   
VardasNR1481   PavardeNR1481  7.2   
VardasNR4525   PavardeNR4525  6.8   
VardasNR127    PavardeNR127   6.8   
VardasNR7160   PavardeNR7160  7     
VardasNR3673   PavardeNR3673  7.2   
VardasNR2692   PavardeNR2692  7     
VardasNR9728   PavardeNR9728  7     
VardasNR4115   PavardeNR4115  7.2   
VardasNR8591   PavardeNR8591  7.2   
VardasNR8834   PavardeNR8834  6.6   
VardasNR5820   PavardeNR5820  7.2   
VardasNR971    PavardeNR971   7     
VardasNR8054   PavardeNR8054  6.8   
VardasNR4562   PavardeNR4562  7.6   
VardasNR5585   PavardeNR5585  6.8   
VardasNR4007   PavardeNR4007  7     
VardasNR1728   PavardeNR1728  7.4   
VardasNR6624   PavardeNR6624  6.8   
VardasNR5138   PavardeNR5138  7     
VardasNR3374   PavardeNR3374  7     
VardasNR8102   PavardeNR8102  7     
VardasNR6561   PavardeNR6561  7.2   
VardasNR1942   PavardeNR1942  7     
VardasNR428    PavardeNR428   7     
VardasNR2971   PavardeNR2971  7.2   
VardasNR4351   PavardeNR4351  7.2   
VardasNR3535   PavardeNR3535  7.2   
VardasNR2075   PavardeNR2075  7.6   
VardasNR7578   PavardeNR7578  7.4   
VardasNR2514   PavardeNR2514  7.2   
VardasNR3872   PavardeNR3872  7.2   
VardasNR4204   PavardeNR4204  6.8   
VardasNR8174   PavardeNR8174  7.2   
VardasNR9555   PavardeNR9555  7     
VardasNR5921   PavardeNR5921  7.2   
VardasNR5105   PavardeNR5105  7     
VardasNR964    PavardeNR964   7     
VardasNR948    PavardeNR948   6.8   
VardasNR5176   PavardeNR5176  6.8   
VardasNR4055   PavardeNR4055  7.6   
VardasNR8029   PavardeNR8029  7     
VardasNR3843   PavardeNR3843  7     
VardasNR5667   PavardeNR5667  7.2   
VardasNR720    PavardeNR720   7.2   
VardasNR2401   PavardeNR2401  6.8   
VardasNR5841   PavardeNR5841  7     
VardasNR1638   PavardeNR1638  6.8   
VardasNR7165   PavardeNR7165  6.8   
VardasNR1641   PavardeNR1641  7.2   
VardasNR374    PavardeNR374   6.8   
VardasNR6742   PavardeNR6742  6.8   
VardasNR2847   PavardeNR2847  7.4   
VardasNR7796   PavardeNR7796  7     
VardasNR1275   PavardeNR1275  7.2   
VardasNR7113   PavardeNR7113  7.4   
VardasNR1270   PavardeNR1270  6.8   
VardasNR5488   PavardeNR5488  7.4   
VardasNR5483   PavardeNR5483  6.8   
VardasNR9296   PavardeNR9296  7     
VardasNR1659   PavardeNR1659  7     
VardasNR3986   PavardeNR3986  7.4   
VardasNR1229   PavardeNR1229  7     
VardasNR1487   PavardeNR1487  6.6   
VardasNR5186   PavardeNR5186  6.6   
VardasNR6134   PavardeNR6134  7.6   
VardasNR1215   PavardeNR1215  6.8   
VardasNR2743   PavardeNR2743  7.4   
VardasNR338    PavardeNR338   7     
VardasNR2350   PavardeNR2350  6.8   
VardasNR9392   PavardeNR9392  7     
VardasNR9817   PavardeNR9817  6.8   
VardasNR5350   PavardeNR5350  6.8   
VardasNR8752   PavardeNR8752  7     
VardasNR8745   PavardeNR8745  6.4   
VardasNR455    PavardeNR455   7     
VardasNR1494   PavardeNR1494  7     
VardasNR8741   PavardeNR8741  7.2   
VardasNR5434   PavardeNR5434  7.4   
VardasNR6343   PavardeNR6343  7.6   
VardasNR7345   PavardeNR7345  7.2   
VardasNR8990   PavardeNR8990  7.2   
VardasNR7248   PavardeNR7248  7     
VardasNR6588   PavardeNR6588  7.4   
VardasNR7656   PavardeNR7656  7     
VardasNR2944   PavardeNR2944  6.8   
VardasNR6903   PavardeNR6903  7     
VardasNR1897   PavardeNR1897  7.2   
VardasNR6573   PavardeNR6573  7.4   
VardasNR6088   PavardeNR6088  7.2   
VardasNR4413   PavardeNR4413  7     
VardasNR4390   PavardeNR4390  6.8   
VardasNR783    PavardeNR783   7.2   
VardasNR1333   PavardeNR1333  7     
VardasNR2025   PavardeNR2025  7.4   
VardasNR5863   PavardeNR5863  6.8   
VardasNR4473   PavardeNR4473  7.2   
VardasNR68     PavardeNR68    7     
VardasNR8476   PavardeNR8476  7.2   
VardasNR6797   PavardeNR6797  6.6   
VardasNR1301   PavardeNR1301  7     
VardasNR9855   PavardeNR9855  6.6   
VardasNR953    PavardeNR953   7.8   
VardasNR8970   PavardeNR8970  7.2   
VardasNR6951   PavardeNR6951  7     
VardasNR6014   PavardeNR6014  6.8   
VardasNR1810   PavardeNR1810  7.4   
VardasNR8720   PavardeNR8720  7     
VardasNR6650   PavardeNR6650  7     
VardasNR7216   PavardeNR7216  7     
VardasNR6534   PavardeNR6534  7     
VardasNR2326   PavardeNR2326  7.2   
VardasNR7437   PavardeNR7437  7.2   
VardasNR9336   PavardeNR9336  7.2   
VardasNR5897   PavardeNR5897  6.8   
VardasNR3029   PavardeNR3029  7.2   
VardasNR3000   PavardeNR3000  7.4   
VardasNR910    PavardeNR910   7.2   
VardasNR1765   PavardeNR1765  7     
VardasNR4294   PavardeNR4294  7.2   
VardasNR7280   PavardeNR7280  7.4   
VardasNR7602   PavardeNR7602  7.4   
VardasNR5842   PavardeNR5842  7     
VardasNR6585   PavardeNR6585  7     
VardasNR9617   PavardeNR9617  7.4   
VardasNR8314   PavardeNR8314  7.6   
VardasNR9547   PavardeNR9547  7.2   
VardasNR8954   PavardeNR8954  7.4   
VardasNR1892   PavardeNR1892  6.8   
VardasNR3433   PavardeNR3433  6.8   
VardasNR4404   PavardeNR4404  6.8   
VardasNR9926   PavardeNR9926  6.6   
VardasNR2618   PavardeNR2618  7     
VardasNR3628   PavardeNR3628  7.2   
VardasNR4025   PavardeNR4025  7     
VardasNR3133   PavardeNR3133  7.2   
VardasNR935    PavardeNR935   7.4   
VardasNR6098   PavardeNR6098  7.2   
VardasNR934    PavardeNR934   7     
VardasNR7989   PavardeNR7989  7     
VardasNR1607   PavardeNR1607  7.4   
VardasNR3672   PavardeNR3672  7.2   
VardasNR7206   PavardeNR7206  7.2   
VardasNR5036   PavardeNR5036  7.4   
VardasNR1498   PavardeNR1498  7.4   
VardasNR7172   PavardeNR7172  6.8   
VardasNR5059   PavardeNR5059  7     
VardasNR2265   PavardeNR2265  7.4   
VardasNR6899   PavardeNR6899  6.8   
VardasNR3425   PavardeNR3425  7.4   
